Product Name,MRP,Sale Price
Gigabyte B850M Gaming X WIFI6E Motherboard,N/A,₹17490
Gigabyte B850M Eagle WIFI6E ICE Motherboard,N/A,₹17990
MSI PRO B850-P WIFI Motherboard,N/A,₹18490
MSI MAG B760M Mortar WIFI II (DDR5) Motherboard,N/A,₹18490
Gigabyte B850 Gaming X WIFI6E Motherboard,N/A,₹18990
MSI B850M Gaming Plus WIFI Motherboard,N/A,₹19890
Gigabyte Z790 Eagle AX (DDR5) (WIFI) Motherboard,N/A,₹19990
Gigabyte B850M Aorus Elite WIFI6E Motherboard,N/A,₹20490
Buy Motherboards Online at ModxComputers,N/A,₹26000
Antec A450 FRGB Air Cooler (Black),N/A,₹1590
Cooler Master Hyper 212 Spectrum V3 ARGB Air Cooler (Black),N/A,₹1990
MSI MAG CoreFrozr AA13 Air Cooler (White),N/A,₹2190
Cooler Master Hyper 620S ARGB Air Cooler (Black),N/A,₹3390
Arctic Freezer 36 CO Air Cooler (Black),N/A,₹3490
Cooler Master Hyper 212 Halo ARGB (Black),N/A,₹3590
KingCool Iron Wind ARGB Air Cooler (White),N/A,₹3690
Arctic Freezer 36 Air Cooler (Black),N/A,₹4000
Arctic Freezer 36 ARGB Air Cooler (Black),N/A,₹4090
Ant Esports V8 Digital ARGB Air Cooler (Black),N/A,₹4290
Arctic Freezer 36 ARGB Air Cooler (White),N/A,₹4290
Cooler Master Hyper 212 3DHP ARGB Air Cooler (Black),N/A,₹4500
DeepCool AK400 G2 Digital NYX Air Cooler (Black),N/A,₹4690
DeepCool LE240 V2 ARGB Liquid Cooler (Black),N/A,₹5590
MSI MAG Coreliquid A13 240 ARGB Liquid Cooler (Black),N/A,₹5690
DeepCool LE240 WH V2 ARGB Liquid Cooler (White),N/A,₹5790
MSI MAG Coreliquid A13 360 ARGB Liquid Cooler (Black),N/A,₹6890
ProLab Design AI360 LC Liquid Cooler (Black),N/A,₹7190
MSI MAG Coreliquid A13 360 ARGB Liquid Cooler (White),N/A,₹7290
Cooler Master MasterLiquid Core Nex 360 ARGB Liquid Cooler (Black),N/A,₹7790
Cooler Master MasterLiquid Core Nex 360 ARGB Liquid Cooler (White),N/A,₹7890
Cooler Master MasterLiquid Core Nex Digital 360 ARGB Liquid Cooler (Black),N/A,₹8590
Cooler Master MasterLiquid Core Nex Digital 360 ARGB (White),N/A,₹8590
DeepCool LD360 ARGB with Display Liquid Cooler (Black),N/A,₹8990
DeepCool LM360 ARGB with IPS LCD Display (Black),N/A,₹9890
MSI MAG Coreliquid A15 360 ARGB Liquid Cooler (Black),N/A,₹9990
Arctic Liquid Freezer III Pro 360 Liquid Cooler (Black),N/A,₹10490
DeepCool LP360 ARGB with Display Liquid Cooler (Black),N/A,₹10990
Corsair Nautilus 360 RS with IPS LCD Display Liquid Cooler (Black),N/A,₹11390
Cooler Master MasterLiquid Core LCD 360 4-inch with Display Liquid Cooler (Black),N/A,₹11490
Arctic Liquid Freezer III Pro 360 ARGB Liquid Cooler (Black),N/A,₹11890
Arctic Liquid Freezer III Pro 360 ARGB (White) AIO Liquid Cooler,N/A,₹11990
MSI MAG Coreliquid I360 ARGB Liquid Cooler (Black),N/A,₹12490
MSI MAG Coreliquid I360 ARGB Liquid Cooler (White),N/A,₹12490
DeepCool LM360 WH ARGB with IPS LCD Display (White),N/A,₹13490
Lian Li Hydroshift II LCD-C 360N Fan less ARGB with IPS LCD Display Liquid Cooler (Black),N/A,₹13790
MSI MPG Coreliquid P13 360 with IPS LCD Display Liquid Cooler (White),N/A,₹15490
MSI MPG Coreliquid P13 360 with IPS LCD Display Liquid Cooler (Black),N/A,₹15490
Cooler Master MasterLiquid Atmos II 360 LCD ARGB Liquid Cooler (Black),N/A,₹16090
Cooler Master MasterLiquid Atmos II 360 LCD ARGB Liquid Cooler (White),N/A,₹16390
Lian Li Hydroshift II LCD-C 360CL ARGB Liquid Cooler with IPS LCD Display (Black),N/A,₹16490
Lian Li Hydroshift II LCD-C 360CL ARGB Liquid Cooler with IPS LCD Display (White),N/A,₹16490
NZXT Kraken Plus 360 RGB with LCD Display Liquid Cooler (Black),N/A,₹19390
NZXT Kraken Elite 420 RGB with IPS LCD Display Liquid Cooler (Black),N/A,₹29990
CPU Coolers at ModxComputers,N/A,₹60000
TeamGroup T-Force Vulcan Z 8GB (8GBx1) DDR4 CL16 3200MHz RAM (Gray),N/A,₹6990
G.Skill Ripjaws V 16GB (16GBx1) DDR4 CL16 3200MHz RAM (Black),N/A,₹12990
TeamGroup T-Force Vulcan Z 16GB (16GBx1) DDR4 CL16 3200MHz RAM (Red),N/A,₹12990
Adata XPG Gammix D35 16GB (16GBx1) DDR4 CL16 3200MHz RAM (Black),N/A,₹12990
Corsair Vengeance LPX 16GB (16GBx1) DDR4 CL16 3200MHz RAM (Black),N/A,₹13490
Corsair Vengeance 8GB (8GBx1) DDR5 CL40 5200MHz RAM (Black),N/A,₹13590
Adata XPG Lancer Blade 8GB (8GBx1) DDR5 CL46 5600MHz RAM (Black),N/A,₹13990
Corsair Vengeance RGB 8GB (8GBx1) DDR5 CL40 5200MHz RAM (Black),N/A,₹14490
TeamGroup T-Force Delta RGB 16GB (16GBx1) DDR4 CL16 3200MHz RAM (White),N/A,₹14990
Kingston Fury Beast 16GB (16GBx1) DDR5 CL40 5200MHz RAM (Black),N/A,₹26990
G.Skill Ripjaws S5 16GB (16GBx1) DDR5 CL40 5200MHz RAM (Black),N/A,₹26990
Adata XPG Lancer Blade 16GB (16GBx1) DDR5 CL46 5600MHz RAM (Black),N/A,₹27490
Crucial Pro 16GB (16GBx1) DDR5 CL46 5600MHz RAM (Black),N/A,₹27590
G.Skill Ripjaws S5 16GB (16GBx1) DDR5 CL40 5600MHz RAM (Black),N/A,₹27690
TeamGroup T-Force Delta RGB 16GB (16GBx1) DDR5 CL38 6000MHz RAM (Black),N/A,₹31390
TeamGroup T-Force Vulcan 32GB (32GBx1) DDR5 CL38 6000MHz RAM (Black),N/A,₹51990
TeamGroup T-Force Delta RGB 32GB (32GBx1) DDR5 CL38 6000MHz RAM (White),N/A,₹53990
Acer Predator Vesta II RGB 32GB (16GBx2) DDR5 CL36 6000MHz RAM (Black),N/A,₹59990
TeamGroup T-Create Expert 32GB (16GBx2) DDR5 CL30 6000MHz RAM (White),N/A,₹64990
TeamGroup T-Force Delta RGB 32GB (16GBx2) DDR5 CL30 6000MHz RAM (White),N/A,₹66990
Corsair Vengeance 48GB (24GBx2) DDR5 CL38 5200MHz RAM (Black),N/A,₹69990
Top-Notch RAMs at ModxComputers,N/A,₹5000
ASUS Dual RX 7600 OC Edition 8GB Graphics Card,N/A,₹34490
Gigabyte RX 7600 Gaming OC 8GB Graphics Card,N/A,₹35490
Inno3D RTX 5050 Twin X2 GDDR6 Graphics Card,N/A,₹36290
ASUS Dual RTX 5050 OC Edition 8GB GDDR6 Graphics Card,N/A,₹44990
Gigabyte RTX 5050 Windforce OC 8GB GDDR6 Graphics Card,N/A,₹44990
MSI RTX 5050 Shadow 2X OC 8GB GDDR6 Graphics Card,N/A,₹44990
Gigabyte RX 9060 XT Gaming OC 8GB GDDR6 Graphics Card,N/A,₹47990
Gigabyte RTX 3060 Windforce OC 12GB Graphics Card,N/A,₹47990
Colorful RTX 5060 Gaming DUO 8GB GDDR7 Graphics Card,N/A,₹54990
ASRock RX 9060 XT Challenger OC 16GB GDDR6 Graphics Card,N/A,₹55990
Colorful iGame RTX 5060 Ultra W DUO OC 8GB GDDR7 Graphics Card (White),N/A,₹55990
Gigabyte RTX 5060 Gaming OC 8GB GDDR7,N/A,₹56990
Galax RTX 5060 Ti (1-Click OC Classic) 8GB GDDR7 Graphics Card,N/A,₹57990
Colorful RTX 5060 Ti Gaming DUO 8GB GDDR7 Graphics Card,N/A,₹57990
MSI RTX 5060 Ti Ventus 2X OC Plus 8GB GDDR7 Graphics Card,N/A,₹59990
Zotac RTX 5060 Ti Twin Edge OC 8GB GDDR7,N/A,₹59990
MSI RTX 5060 Ti Shadow 2X OC Plus 8GB GDDR7 Graphics Card,N/A,₹59990
Gigabyte RTX 5060 Ti Windforce Max OC 8GB GDDR7 Graphics Card,N/A,₹59990
Colorful iGame RTX 5060 Ti Ultra W DUO OC 8GB GDDR7 Graphics Card,N/A,₹60990
Gigabyte RX 9060 XT Gaming OC 16GB GDDR6 Graphics Card,N/A,₹61990
ASUS Prime RX 9060 XT OC Edition 16GB GDDR6,N/A,₹64990
ASRock RX 9070 Challenger 16GB GDDR6 Graphics Card,N/A,₹74990
Galax RTX 5060 Ti (1-Click OC) 16GB GDDR7 Graphics Card,N/A,₹88990
Gigabyte RTX 5060 Ti Eagle OC ICE 16GB GDDR7 Graphics Card,N/A,₹89990
Zotac RTX 5060 Ti Twin Edge OC 16GB GDDR7 Graphics Card,N/A,₹89990
ASUS Dual RTX 5060 Ti OC Edition 16GB GDDR7 Graphics Card,N/A,₹89990
Colorful iGame RTX 5060 Ti Ultra W DUO OC 16GB GDDR7 Graphics Card (White),N/A,₹89990
Colorful RTX 5070 Gaming 12GB GDDR7 Graphics Card,N/A,₹93990
Gigabyte RTX 5070 Windforce OC SFF 12G GDDR7 Graphics Card,N/A,₹97990
Gigabyte RTX 5070 Eagle OC ICE SFF 12G GDDR7 Graphics Card (White),N/A,₹99990
Gigabyte RTX 5070 Eagle OC SFF 12GB GDDR7 Graphics Card,N/A,₹99990
MSI RTX 5060 Ti Gaming Trio OC 16GB GDDR7 Graphics Card,N/A,₹99990
MSI RTX 5070 World of Warcraft MIDNIGHT VOID EDITION OC 12GB GDDR7 Graphics Card,N/A,₹114990
Galax RTX 5080 (1-Click OC) with RGB Lighting 16GB GDDR7 Graphics Card,N/A,₹159990
Zotac RTX 5090 Solid OC 32GB GDDR7 Graphics Card,N/A,₹664990
Graphics Card at ModxComputers,N/A,₹33990
Crucial E100 480GB M.2 NVMe Gen4 4700MB/s Internal SSD,N/A,₹9190
Adata Legend 860 500GB M.2 NVMe Gen4 5000MB/s Internal SSD,N/A,₹10790
Adata XPG Gammix S60 512GB M.2 NVMe Gen4 5000MB/s Internal SSD,N/A,₹10790
Patriot 1TB P400 Lite M.2 NVMe Gen4 3500MB/s Internal SSD,N/A,₹16390
Adata XPG Gammix S60 1TB M.2 NVMe Gen4 5000MB/s Internal SSD,N/A,₹17490
Crucial P310 1TB with Heatsink M.2 NVMe Gen4 7100MB/s Internal SSD,N/A,₹17990
Western Digital Blue SN5100 1TB M.2 NVMe Gen4 7100MB/s Internal SSD,N/A,₹17990
Acer Predator GM7 1TB M.2 NVMe Gen4 7400MB/s Internal SSD,N/A,₹17990
Gigabyte Aorus 7000E 1TB M.2 NVMe Gen4 7100MB/s Internal SSD,N/A,₹17990
Western Digital Black SN7100 1TB M.2 NVMe Gen4 7250MB/s Internal SSD,N/A,₹18990
Crucial P510 1TB M.2 NVMe Gen5 11000MB/s Internal SSD,N/A,₹19990
Crucial P510 1TB M.2 NVMe Gen5 11000MB/s with Heatsink Internal SSD,N/A,₹20490
Kioxia Exceria Plus G4 1TB M.2 NVMe Gen5 10000MB/s Internal SSD,N/A,₹21990
Western Digital Green SN3000 2TB M.2 NVMe Gen4 5000MB/s Internal SSD,N/A,₹23990
Samsung 990 Pro 1TB M.2 NVMe Gen4 7450MB/s Internal SSD,N/A,₹26990
MSI Spatium M470 PRO 2TB M.2 NVMe Gen4 6000MB/s Internal SSD,N/A,₹27490
Western Digital Blue SN5100 2TB M.2 NVMe Gen4 7100MB/s Internal SSD,N/A,₹28990
Samsung 9100 Pro 1TB M.2 NVMe Gen5 14700MB/s Internal SSD,N/A,₹31490
Internal SSDs at ModxComputers,N/A,₹16390
Western Digital Blue 2TB 7200 RPM Desktop Internal Hard Disk,N/A,₹13490
Hard Drives at ModxComputers,N/A,₹14990
Cooler Master MWE 450 V2 450 Watt 80 Plus Bronze Power Supply,N/A,₹3190
MSI MAG A500N-H 500 Watt Power Supply,N/A,₹3490
Gigabyte P550SS ICE ATX 3.0 550 Watt 80 Plus Silver Power Supply (White),N/A,₹3790
Cooler Master MWE Bronze 550 V3 ATX 3.1 80 Plus Bronze Power Supply,N/A,₹3990
MSI MAG A550BN 550 Watt 80 Plus Bronze Power Supply,N/A,₹4190
MSI MAG A650BN 650 Watt 80 Plus Bronze Power Supply,N/A,₹4590
Gigabyte P650SS ATX 3.0 650 Watt 80 Plus Silver Power Supply,N/A,₹4990
Corsair CX750 750 Watt 80 Plus Bronze Power Supply,N/A,₹6490
Cooler Master MWE Gold 750 V2 ATX 3.1 750 Watt 80 Plus Gold Fully Modular Power Supply,N/A,₹8990
MSI MAG A750GL PCIE 5.1 ATX 3.1 750 Watt 80 Plus Gold Fully Modular Power Supply,N/A,₹8990
Cooler Master MWE 1250 V2 ATX 3.1 1250 Watt 80 Plus Gold Fully Modular,N/A,₹19990
Gigabyte UD1300GM PG5 ATX 3.0 1300 Watts 80 Plus Gold Fully Modular,N/A,₹21490
PSUs at ModxComputers,N/A,₹65000
Ant Value CV100 (Black) Cabinet,N/A,₹2690
TAG Gamerz EVA  3 ARGB Fans  M-ATX Cabinet (White),N/A,₹2790
Ant Value CV100 (White) Cabinet,N/A,₹2890
MSI PRO Forge M050A (Black) Cabinets,N/A,₹2990
MSI PAG PANO M110A (Black) Cabinet,N/A,₹3490
MSI PAG SHIELD M500A  4 Auto RGB Fans  M-ATX Mini-Tower Cabinet (Black),N/A,₹3590
MSI PRO FORGE M051A  4 Auto-RGB Fans  M-ATX Mini-Tower Cabinet (Black),N/A,₹3690
TAG Gamerz Starlight  3 ARGB Fans  M-ATX Cabinet (White),N/A,₹3790
Ant Esports Box C Air V2  1 ARGB Fan  M-ATX Mini Tower Portable Cabinet (Black),N/A,₹3990
MSI MAG Forge 120A Airflow (Black),N/A,₹3990
MSI PRO FORGE M051R  4 ARGB Fans  M-ATX Mini-Tower Cabinet (Black),N/A,₹3990
Cooler Master Elite 490 ARGB (Black),N/A,₹4390
Ant Esports Zen Air 360 ARGB ATX Cabinet (Black),N/A,₹4490
TAG Gamerz Nebula  3 ARGB Fans  ATX Mid-Tower Cabinet (White),N/A,₹4490
TAG Gamerz Nebula  3 ARGB Fans  ATX Mid-Tower Cabinet (Black),N/A,₹4490
DeepCool CG330 3F ARGB Cabinet (Black),N/A,₹4490
Ant Esports 411 Air ARGB (Black) Cabinet,N/A,₹4790
Cooler Master Elite 481 Wood ARGB (Black),N/A,₹4790
Ant Esports Titan Core 360  4 ARGB Fans  E-ATX Mid Tower Cabinet (Black),N/A,₹4890
Ant Esports ICE-410TG ARGB Cabinet (Black),N/A,₹4890
Cooler Master Elite 481 Wood ARGB (White),N/A,₹4990
Ant Esports Crystal X3 LCD ARGB (White) Cabinet,N/A,₹4990
Ant Esports Crystal X3 LCD ARGB (Black) Cabinet,N/A,₹4990
Ant Esports 711 Air Mesh ARGB Cabinet (Black),N/A,₹4990
DeepCool CG380 3F  3 ARGB Fans  M-ATX Cabinet (Black),N/A,₹4990
Cooler Master Elite 690 Wood ARGB (Black),N/A,₹5190
Ant Esports Zen Wood C3 (Black),N/A,₹5190
Cooler Master Elite 690 Wood ARGB (White),N/A,₹5390
MSI MAG Forge 320R Airflow (Black),N/A,₹5490
Ant Esports Dynamic GT ARGB (Black),N/A,₹5490
Ant Esports Titan FE ARGB  4 ARGB Fans  ATX Mid Tower Cabinet (Black),N/A,₹5490
Ant Esports 611 Air ARGB (Black) Cabinet,N/A,₹5490
TAG Gamerz Aurora-Mesh  6 ARGB Fans  ATX Mid-Tower Cabinet (White),N/A,₹5890
Antec CX700 ARGB Cabinet (Black),N/A,₹5990
Ant Esports Crystal ARGB Cabinet (White),N/A,₹5990
MSI MAG Vampiric 300R  ATX Mid-Tower Cabinet (Midnight Green),N/A,₹5990
Zotac Gaming Alloy  3 Fans  M-ATX Mini-Tower Cabinet (Black),N/A,₹6290
Zotac Gaming Alloy  3 Fans  M-ATX Mini-Tower Cabinet (White),N/A,₹6290
Ant Esports Crystal X6 ARGB Cabinet (Black),N/A,₹6590
Ant Esports Crystal Mirror ARGB (Black) Cabinet,N/A,₹6890
TAG Gamerz Orion  7 ARGB Fans  ATX Mid-Tower Cabinet (White),N/A,₹6990
DeepCool CG530 4F ARGB (Black) Cabinet,N/A,₹6990
Ant Esports Crystal Mirror ARGB (White) Cabinet,N/A,₹6990
TAG Gamerz Orion  7 ARGB Fans  ATX Mid-Tower Cabinet (Black),N/A,₹6990
Ant Esports Crystal ARC ARGB (Black) Cabinet,N/A,₹7490
Ant Esports Crystal ARC ARGB (White) Cabinet,N/A,₹7590
Ant Esports Crystal X11 ARGB ATX Cabinet (Black),N/A,₹7890
Lian Li A3-mATX  Mesh Panel  M-ATX Mini-Tower Cabinet (White),N/A,₹7890
Lian Li A3-mATX  Mesh Panel  M-ATX Mini-Tower Cabinet (Black),N/A,₹7890
Antec C3 ARGB with 4 Fans ATX Cabinet (White),N/A,₹7990
Lian Li Vector V100 ARGB Cabinet (White),N/A,₹7990
DeepCool CG580 4F WH ARGB Cabinet (White),N/A,₹7990
Lian Li Lancool 207 ARGB Cabinet (White),N/A,₹8490
MSI MAG PANO M100R PZ ARGB (Black),N/A,₹8490
MSI MAG PANO M100R PZ ARGB (White) Cabinet,N/A,₹8490
Cooler Master Elite 600 with 7 ARGB Fans (White),N/A,₹8490
Lian Li Lancool 207 ARGB Cabinet (Black),N/A,₹8490
Lian Li Vector V150 INF  3 INF ARGB Fans  M-ATX Mid-Tower Cabinet (Black),N/A,₹9290
Antec C5 ARGB with 7 Fans ATX Cabinet (Black),N/A,₹9290
Corsair 3500X ARGB (White) Cabinet,N/A,₹9290
Antec C5 ARGB with 7 Fans ATX Cabinet (White),N/A,₹9690
Antec C5 Curve ARGB with 4 Fans ATX Cabinet (White),N/A,₹9790
DeepCool CH780 ARGB ATX Cabinet (White),N/A,₹9990
Lian Li Lancool 216 ARGB Cabinet (White),N/A,₹9990
NZXT H5 Flow RGB 2024 Edition Cabinet (Black),N/A,₹9990
DeepCool CL660 WH ATX Cabinet (White),N/A,₹10490
NZXT H5 Flow RGB 2024 Edition Cabinet (White),N/A,₹10990
Antec C7 ARGB with 4 Fans E-ATX Cabinet (Black),N/A,₹11390
MSI MPG Velox 300R Airflow PZ (White) Cabinet,N/A,₹11490
MSI MPG Velox 300R Airflow PZ (Black) Cabinet,N/A,₹11490
Lian Li Lancool 217 Cabinet (White),N/A,₹12490
MSI MAG PANO 100R PZ ARGB (Black) Cabinet,N/A,₹12590
Custom PC Cabinet from ModxComputers,N/A,₹16000
Galax Vortex Wind 01 120mm ARGB Case Fan (Single Pack) (Black),N/A,₹890
Ant Esports Spectraflow ARGB (Triple Pack) (Black),N/A,₹2090
Ant Esports Spectraflow ARGB (Triple Pack) (White),N/A,₹2290
Ant Esports Quartzflow ARGB 120mm Reverse Stackable Case Fans (Triple Pack) (White),N/A,₹3090
Ant Esports Quartzflow ARGB 120mm Reverse Stackable Case Fans (Triple Pack) (Black),N/A,₹3090
Ant Esports Infinity Flow 120mm ARGB Cabinet Fan (Triple Pack) (Black),N/A,₹3190
Antec Connect 120 ARGB 120mm (White) Case Fan,N/A,₹3390
Antec Connect 120 Reverse ARGB 120mm White (Triple Pack) Case Fans,N/A,₹3490
Lian Li UNI Fan CL Wireless 120 Reverse Blade (Triple Pack) (Black),N/A,₹5290
NZXT F120 RGB Core 120mm Cabinet Fans (Triple Pack) (White) Case Fans,N/A,₹6390
Lian Li UNI Fan SL Wireless 120 ARGB (Triple Pack) (White),N/A,₹8990
Case Fans at ModxComputers,N/A,₹12000
Lian Li Strimer Wireless (12+4) 16 Pin (12 Light Guide) GPU ARGB Extension Cable,N/A,₹7990
Lian Li Strimer Wireless 24 Pin Motherboard ARGB Extension Cable,N/A,₹9990
Custom Cables at ModxComputers,N/A,₹1190
MSI PRO MP223 E2 | 22 Inch 1080p FHD 100Hz,N/A,₹5590
MSI PRO MP225 | 22 Inch 1080p FHD 100Hz IPS Monitor,N/A,₹5790
MSI PRO MP2412 | 24 Inch 1080p FHD 100Hz Monitor,N/A,₹6490
ViewSonic VA2432-H | 24 Inch 1080p FHD 100Hz IPS Monitor,N/A,₹6990
MSI PRO MP253 | 25 Inch 1080p FHD 100Hz IPS Monitor,N/A,₹7490
MSI PRO MP251L E2 | 25 Inch 1080p FHD 120Hz IPS Monitor,N/A,₹7490
MSI PRO MP251 E14L | 25 Inch 1080p FHD 144Hz IPS Monitor,N/A,₹7490
MSI MAG 255F E20 | 25 Inch 1080p FHD 200Hz Rapid IPS 0.5ms Monitor,N/A,₹9290
MSI MAG 245F X24 | 24 Inch 1080p FHD 240Hz Rapid IPS 0.5ms Monitor,N/A,₹9490
MSI PRO MP275 | 27 Inch 1080p FHD 100Hz IPS Monitor,N/A,₹9490
MSI PRO MP273W E14A | 27 Inch 1080p FHD 144Hz IPS Monitor (White),N/A,₹9590
MSI PRO MP161 E2 | 15.6 Inch 1080p FHD 60Hz IPS Type-C Portable Monitor,N/A,₹9790
MSI PRO MP273 E14A | 27 Inch 1080p FHD 144Hz IPS Monitor,N/A,₹9790
ViewSonic VX2479A-HD-PRO | 24 Inch 1080p FHD 240Hz IPS Monitor,N/A,₹9990
Lenovo Legion 24-10 | 24 Inch 1080p FHD 240Hz IPS 0.5ms Monitor,N/A,₹10690
MSI MAG 275F E20 | 27 Inch 1080p FHD 200Hz Rapid IPS Monitor,N/A,₹10990
Acer VG270 X1 | 27 Inch 1080p FHD 200Hz IPS 0.5ms Monitor,N/A,₹11490
ViewSonic VA2708-2K-MHD | 27 Inch 1440p QHD (2K) 100Hz IPS 1ms Monitor,N/A,₹12490
ViewSonic VX2779A-HD-PRO | 27 Inch 1080p FHD 240Hz IPS Monitor,N/A,₹12990
MSI PRO MP275Q | 27 Inch 1440p QHD (2K) 100Hz IPS Monitor,N/A,₹13190
Lenovo Legion 27-10 | 27 Inch 1080p FHD 240Hz IPS 0.5ms Monitor,N/A,₹13290
ViewSonic XG2709A | 27 Inch 1080p FHD 240Hz IPS with Adjustable Stand G-Sync Monitor,N/A,₹13690
MSI Modern MD272XP | 27 Inch 1080p FHD 100Hz IPS Adjustable Stand Monitor,N/A,₹13790
MSI MAG 255XF | 25 Inch 1080p FHD 300Hz Rapid IPS 0.5ms Monitor,N/A,₹14790
MSI G27C4X | 27 Inch Curved 1080p FHD 250Hz 1ms Monitor,N/A,₹14990
MSI MAG 255PXF | 25 Inch 1080p FHD 300Hz Rapid IPS 0.5ms with Adjustable Stand,N/A,₹15390
MSI MAG 275QF | 27 Inch 1440p QHD (2K) 180Hz Rapid IPS 0.5ms Monitor,N/A,₹15490
MSI MAG 27CQ6F | 27 Inch Curved 1440p QHD (2K) 180Hz 0.5ms,N/A,₹15990
ViewSonic VX2758A-2K-PRO-2 | 27 Inch 1440p (2K) 185Hz IPS Height Adjustable Monitor,N/A,₹16690
MSI MAG 276CXF | 27 Inch 1080p FHD 280Hz 0.5ms,N/A,₹17190
Lenovo Legion R27FC-30 | 27 Inch Curved 1080p 280Hz 0.5ms,N/A,₹17990
MSI PRO MP273U | 27 Inch 2160p (4K) 60Hz IPS Monitor,N/A,₹18290
ViewSonic VX2758A-2K-PRO-3 | 27 Inch 1440p QHD (2K) 240Hz IPS 1ms Monitor,N/A,₹18990
LG UltraGear 32GS60QC-B | 32 Inch 1000R Curved 1440p QHD (2K) 180Hz 1ms,N/A,₹19490
Lenovo Legion 27Q-10 | 27 Inch 1440p (2K) 240Hz IPS 0.5ms Monitor,N/A,₹19790
